,company,company_in_data,job
1051,Mayo Clinic,Mayo Clinic,Medical Administrative Assistant
1052,Mayo Clinic,Mayo Clinic,HTM Project Coordinator
1053,Mayo Clinic,Mayo Clinic,Special Project Associate II - Cancer Biology
1054,Mayo Clinic,Mayo Clinic,Construction Project Manager I - Facilities
1055,Mayo Clinic,Mayo Clinic,Medical Imaging Analyst - Radiology
1056,Mayo Clinic,Mayo Clinic,Principal Data Science Analyst - Remote
1057,Mayo Clinic,Mayo Clinic,"Supervisor - Social Work, Ambulatory"
1058,Mayo Clinic,Mayo Clinic,Senior Manager - Revenue Integrity - Remote
1059,Mayo Clinic,Mayo Clinic,Project Manager - Clinical Systems - Remote
1060,Mayo Clinic,Mayo Clinic,Data Scientist - Generative AI
1061,Mayo Clinic,Mayo Clinic,Marketing Technologist - Remote
1062,Mayo Clinic,Mayo Clinic,Research Fellow - TI
1063,Mayo Clinic,Mayo Clinic,Research Fellow - Basic Research
1064,Mayo Clinic,Mayo Clinic,Dietitian - Nutrition Support
1065,Mayo Clinic,Mayo Clinic,Finance Analyst II - Remote
1066,Mayo Clinic,Mayo Clinic,Medical Administrative Assistant - Multiple Departments - External
1067,Mayo Clinic,Mayo Clinic,Performance Improvement Advisor
1068,Oracle,Oracle,Copywriter
1069,Oracle,Oracle,Business Development Representative
1070,Oracle,Oracle,Business Development Consultant
1071,Oracle,Oracle,Software Developer 1
1072,Oracle,Oracle,Business Development Consultant - Entry Level Sales
1073,Oracle,Oracle,Software Developer
1074,Oracle,Oracle,Business Analyst
1075,Oracle,Oracle,Content Marketing Intern
1076,Oracle,Oracle,Support Analyst
1077,Oracle,Oracle,Consultant
1078,Oracle,Oracle,Product Marketer
1079,Oracle,Oracle,Software Engineer
1080,Oracle,Oracle,Software Engineer Intern - Oracle Industries
1081,Oracle,Oracle,Community Manager
1082,Oracle,Oracle,Software Development Engineer
1083,Oracle,Oracle,Program Manager
1084,Oracle,Oracle,Business Systems Analyst
1085,Oracle,Oracle,Applications Sales Representative
1086,Oracle,Oracle,Cloud Platform Consulting Sales Representative
1087,Oracle,Oracle,Business Development Consultant_Austin
1088,Oracle,Oracle,TPM - New Site & Region Planning
1089,Oracle,Oracle,Software Developer 2
1090,Oracle,Oracle,Learning Management & Experience Platform Product Manager
1091,Oracle,Oracle,Senior Director of Product Management
1092,Oracle,Oracle,Strategic Alliance Director
1093,Oracle,Oracle,Applications Developer
1094,Oracle,Oracle,Senior Principal Program Manager / Chief of Staff
1095,Oracle,Oracle,Client Success Specialist III | Opower
1096,Oracle,Oracle,Principal Product Manager/Strategy
1097,Oracle,Oracle,Sr Principal Program Manager-ProdDev
1098,Oracle,Oracle,IT Security Analyst 1
1099,Oracle,Oracle,Strategic Internal Communications Operations Specialist
1100,Oracle,Oracle,Supply Operations Program Manager 3-ProdDev
1101,Oracle,Oracle,"System Engineer, Data Protection"
1102,Oracle,Oracle,Solution Analyst
1103,Oracle,Oracle,Technical Analyst
1104,Costco,Costco Wholesale,Export Compliance Specialist III
1105,Costco,Costco Wholesale,Scrum Master - Costco Travel
1106,Costco,Costco Wholesale,Network Support Analyst
1107,Costco,Costco Wholesale,Data Engineer- Costco Logistics BI
1108,Costco,Costco Wholesale,Software Support Analyst - Costco Logistics
1109,Costco,Costco Wholesale,Legal Assistant - Paralegal (Contracts)
1110,Costco,Costco Wholesale,Technical Project Manager
1111,Costco,Costco Wholesale,Software Developer - Costco Logistics
1112,Costco,Costco Wholesale,Full Stack Engineer - Booking - Costco Travel
1113,Costco,Costco Wholesale,Quality Engineer - Costco Travel
1114,Costco,Costco Wholesale,Manager - Software Engineering - Costco Travel
1115,Costco,Costco Wholesale,IT Manager – Costco Logistics
1116,Costco,Costco Wholesale,Quality Engineer - Application Security - Costco Travel
1117,Costco,Costco Wholesale,Full Stack Software Engineer - Platform Enablement -Costco Travel
1118,Costco,Costco Wholesale,DevOps Engineer - Costco Travel
1119,Costco,Costco Wholesale,Real Estate Manager - Legal Department
1120,Costco,Costco Wholesale,Commercial Corporate Counsel
1121,Costco,Costco Wholesale,BI Architect - Microstrategy - Costco Logistics
1122,Costco,Costco Wholesale,Principal Engineer - Data Analytics & Data Science (8500)
1123,Costco,Costco Wholesale,Regulatory Compliance Attorney
1124,Costco,Costco Wholesale,Software Developer - HighJump/Korber
1125,Costco,Costco Wholesale,Solution Architect - HighJump - Costco Logistics
1126,Best Buy,Best Buy,Human Resources Senior Coordinator - Supply Chain
1127,Best Buy,Best Buy,Best Buy Distribution Area Manager
1128,Best Buy,Best Buy,"Director, Digital Advanced Analytics"
1129,Best Buy,Best Buy,Head of Pharmaceutical Partnerships
1130,Best Buy,Best Buy,Media Strategy Lead
1131,Best Buy,Best Buy,Executive Assistant
1132,Best Buy,Best Buy,Retail Experience Manager
1133,Best Buy,Best Buy,"Director, Marketing Advanced Analytics"
1134,Best Buy,Best Buy,"ID&E Branding, Education and Facilitation Manager"
1135,Best Buy,Best Buy,Senior Manager of Product Development
1136,Best Buy,Best Buy,Marketplace Director
1137,Best Buy,Best Buy,"Associate Director, Applied AI"
1138,Best Buy,Best Buy,Sony Home Theater Specialist
1139,Best Buy,Best Buy,Assistant Administrator
1140,Best Buy,Best Buy,"Director, Category & Reverse Advanced Analytics"
1141,Best Buy,Best Buy,Social Care Advocate
1142,Best Buy,Best Buy,General Manager
1143,Best Buy,Best Buy,Data Science Manager - Supply Chain
1144,Best Buy,Best Buy,Retail Sales Specialist - Health Technology
1145,Best Buy,Best Buy,Geek Squad
1146,Best Buy,Best Buy,Corporate Counsel
1147,Best Buy,Best Buy,Associate Director of Engineering - Exclusive Brands - Hybrid
1148,Best Buy,Best Buy,Digital Imaging Retail Sales Associate
1149,Best Buy,Best Buy,Geek Squad Agent (Retail Store)
1150,Best Buy,Best Buy,Telehealth Medical Assistant
1151,Best Buy,Best Buy,"Director, Provider Sales"
1152,Best Buy,Best Buy,Apple Computing Specialist
1153,Best Buy,Best Buy,Geek Squad Advanced Repair Agent
1154,Best Buy,Best Buy,Associate Director of Engineering - Mobile App Growth - Hybrid
1155,Best Buy,Best Buy,Lead Product Development Engineer - Appliances - Hybrid
1156,Best Buy,Best Buy,Verizon Supervisor (Remote)
1157,Best Buy,Best Buy,Senior Accountant
1158,Best Buy,Best Buy,"Manager, Consult & Design II"
1159,Facebook,Meta,Employment Investigator
1160,Facebook,Meta,Creative Strategist
1161,Facebook,Meta,Marketing Analyst
1162,Facebook,Meta,Administrative Partner
1163,Facebook,Meta,Product Growth Analyst
1164,Facebook,Meta,Small Business Marketing Manager
1165,Facebook,Meta,Designer
1166,Facebook,Meta,"Brand Manager, Creator Marketing"
1167,Facebook,Meta,"Threat Investigator, Child Safety"
1168,Facebook,Meta,Business Marketing Insights Researcher
1169,Facebook,Meta,Executive Administrative Partner
1170,Facebook,Meta,Category Launch Manager
1171,Facebook,Meta,"Administrative Partner, Data Center"
1172,Facebook,Meta,Product Manager
1173,Facebook,Meta,Content Designer
1174,Facebook,Meta,Product Design Engineer (University Grad)
1175,Facebook,Meta,Marketing Researcher
1176,Facebook,Meta,"Quantitative UX Researcher, University Grad"
1177,Facebook,Meta,"HR Business Partner, Tech"
1178,Facebook,Meta,Operations Manager
1179,Facebook,Meta,"Brand Strategist, FB App"
1180,Facebook,Meta,Program Manager - Product Engineering Operations (University Grad)
1181,Facebook,Meta,Product Specialist
1182,Facebook,Meta,Logistics Operations Specialist
1183,Facebook,Meta,"Language Manager, Indonesian"
1184,Facebook,Meta,Workforce Analyst
1185,Facebook,Meta,Sales Process & Operations Manager
1186,Cleveland Clinic,Cleveland Clinic,Director Plant Operations
1187,Cleveland Clinic,Cleveland Clinic,Transcriptionist - Laboratory
1188,Cleveland Clinic,Cleveland Clinic,Pediatric Outpatient Psychologists
1189,Cleveland Clinic,Cleveland Clinic,Research Coordinator II
1190,Cleveland Clinic,Cleveland Clinic,Director Patient Food Services-Florida Region
1191,Cleveland Clinic,Cleveland Clinic,Program Manager I - Nursing Ultimate Kronos Group Team
1192,Cleveland Clinic,Cleveland Clinic,(Acute Care NP) Intensive Care and Resuscitation House Officer (Euclid/AMET)
1193,Cleveland Clinic,Cleveland Clinic,Pediatric Hospitalist
1194,Cleveland Clinic,Cleveland Clinic,Finance Director I - Weston
1195,Cleveland Clinic,Cleveland Clinic,Director Institute I
1196,Cleveland Clinic,Cleveland Clinic,Surgery Scheduler - Radiology
1197,Cleveland Clinic,Cleveland Clinic,Exercise Physiologist
1198,Cleveland Clinic,Cleveland Clinic,Oral and Maxillofacial Surgeon
1199,Cleveland Clinic,Cleveland Clinic,Program Manager II - Nursing Ultimate Kronos Group Team
1200,Cleveland Clinic,Cleveland Clinic,Pediatric Infectious Disease
1201,Cleveland Clinic,Cleveland Clinic,Director of Clinical Pastoral Education
1202,Cleveland Clinic,Cleveland Clinic,Finance Intern
1203,Cleveland Clinic,Cleveland Clinic,Infectious Disease
1204,Cleveland Clinic,Cleveland Clinic,Peds ED RN
1205,Cleveland Clinic,Cleveland Clinic,Research Coordinator I- Epilepsy Biorepository
1206,Cleveland Clinic,Cleveland Clinic,Patient Access Workleader - 1:00PM-9:30PM
1207,Cleveland Clinic,Cleveland Clinic,Finance Director I - Regional Finance Operations
1208,Cleveland Clinic,Cleveland Clinic,Operations Analyst
1209,Cleveland Clinic,Cleveland Clinic,Executive Director Finance Operations | Martin
1210,Cleveland Clinic,Cleveland Clinic,Community Impact Manager
1211,Cleveland Clinic,Cleveland Clinic,Administrative Program Coordinator I-Research
1212,Cleveland Clinic,Cleveland Clinic,New Grad Nurse – Fairview Hospital Med Surg Units
1213,Cleveland Clinic,Cleveland Clinic,Senior Learning Experience Designer
1214,Cleveland Clinic,Cleveland Clinic,Research Student I Undergraduate - Louveau lab
1215,Cleveland Clinic,Cleveland Clinic,Healthcare Studio Intern
1216,Cleveland Clinic,Cleveland Clinic,Neuroscience Research Associate Staff
1217,Cleveland Clinic,Cleveland Clinic,"Research Associate/Research Engineer, Staff Position"
1218,Cleveland Clinic,Cleveland Clinic,Finance Director II – Martin North & South
1219,Cleveland Clinic,Cleveland Clinic,Preventive Cardiologist
1220,Cleveland Clinic,Cleveland Clinic,Cardiac Device Specialist
1221,Cleveland Clinic,Cleveland Clinic,Research Student
1222,Cleveland Clinic,Cleveland Clinic,Clinical Documentation Specialist
1223,Cleveland Clinic,Cleveland Clinic,Patient Service Specialist -  ER Admission Martin Health South
1224,Cleveland Clinic,Cleveland Clinic,PM&R Neurorehabilitation Physiatrist
1225,Cleveland Clinic,Cleveland Clinic,Research Coordinator I - Cleveland Clinic Brain Study
1226,Cleveland Clinic,Cleveland Clinic,Finance Director I – Tradition
1227,Cleveland Clinic,Cleveland Clinic,Patient Service Specialist - Weston Hospital Emergency Department 3:00PM-11:30PM
1228,Cleveland Clinic,Cleveland Clinic,Finance Director I - Indian River
1229,Cleveland Clinic,Cleveland Clinic,Research Coordinator II - Fairchild Lab
1230,Cleveland Clinic,Cleveland Clinic,Finance Director I - Physicians and Clinical Operations
1231,Cleveland Clinic,Cleveland Clinic,Oncology Data Specialist Cancer Tumor Registry III
1232,Cleveland Clinic,Cleveland Clinic,"Ultrasound Technologist ($2,500 Sign on Bonus Eligible)"
1233,Cleveland Clinic,Cleveland Clinic,Research Assistant
1234,Cleveland Clinic,Cleveland Clinic,Research Coordinator II/III
1235,Cleveland Clinic,Cleveland Clinic,Outpatient Child Life Specialist
1236,Cleveland Clinic,Cleveland Clinic,MICU RN
1237,Cleveland Clinic,Cleveland Clinic,Pediatric or Medicine/Pediatric Allergist
1238,Cleveland Clinic,Cleveland Clinic,PM&R Clinical Scientist
1239,Cleveland Clinic,Cleveland Clinic,ICU RN
1240,Farmers Insurance,Farmers Insurance,Bodily Injury Claims Adjuster
1241,United Airlines,United Airlines,Business Analyst - IT
1242,United Airlines,United Airlines,Project Manager - Flight Operations
1243,United Airlines,United Airlines,General Manager - Airport Operations
1244,United Airlines,United Airlines,Designer - Media & Training (Hybrid)
1245,United Airlines,United Airlines,Specialist - Human Resources & Engagement Communications (Hybrid)
1246,United Airlines,United Airlines,Supervisor - Operations & Logistic
1247,United Airlines,United Airlines,Analyst - Identity & Access Management (REMOTE)
1248,United Airlines,United Airlines,Line Engineer
1249,United Airlines,United Airlines,Senior Analyst - Digital Fraud
1250,United Airlines,United Airlines,Assistant Manager - Flight Operations Process Improvement
1251,United Airlines,United Airlines,Engineer - Components
1252,United Airlines,United Airlines,Manager - Media & Training Design (Hybrid)
1253,United Airlines,United Airlines,Senior Designer - Media & Training (Hybrid)
1254,United Airlines,United Airlines,Manager - Operations Control
1255,United Airlines,United Airlines,Director - Fleet Reliability
1256,United Airlines,United Airlines,Supervisor - Airport Operations
1257,United Airlines,United Airlines,Engineer - Aircraft Cybersecurity Operations (Remote)
1258,United Airlines,United Airlines,Senior Product Owner
1259,United Airlines,United Airlines,Developer - Information Technology
1260,United Airlines,United Airlines,Contact Center - Service Delivery Supervisor (Houston)
1261,United Airlines,United Airlines,Engineer - Infrastructure & Cloud Cybersecurity (Remote)
1262,United Airlines,United Airlines,Supervisor - Operations & Logistics
1263,United Airlines,United Airlines,Analyst - Aircraft Records
1264,United Airlines,United Airlines,"Senior Manager – Regional Maintenance, Warehousing and Distribution and WMS"
1265,United Airlines,United Airlines,Supervisor - Inflight Services
1266,United Airlines,United Airlines,Manager - Customer Strategy & Innovation (Security Strategy) Hybrid
1267,United Airlines,United Airlines,Supervisor - Airport Operations Customer Service
1268,United Airlines,United Airlines,Manager - Digital Marketing Tools
1269,United Airlines,United Airlines,"Sr. Product Manager, Heavy Maintenance (Remote)"
1270,United Airlines,United Airlines,Senior Specialist - Inflight Safety Programs & Quality Assurance
1271,United Airlines,United Airlines,Senior Analyst - Flight Standards Safety & Performance
1272,United Airlines,United Airlines,Engineer - Identity & Access Management (REMOTE)
1273,United Airlines,United Airlines,Crew Scheduler - Pilot
1274,United Airlines,United Airlines,"Power Plant Engineer – Service Engineering, Engineering Support Center and Line Support"
1275,United Airlines,United Airlines,Product Owner - Information Technology
1276,United Airlines,United Airlines,Manager - Airport Operations Ramp Service
1277,United Airlines,United Airlines,Senior Analyst - Identity & Access Management (REMOTE)
1278,United Airlines,United Airlines,Senior Analyst - Data Analytics (Fuel Supply)
1279,United Airlines,United Airlines,Coord - Base Mtc Material
1280,United Airlines,United Airlines,Senior Data Scientist - Operations Research
1281,United Airlines,United Airlines,Senior Data Analyst
1282,United Airlines,United Airlines,Senior Analyst - End User Strategy & Optimization
1283,United Airlines,United Airlines,"MD - Finance, Financial Reporting & Corporate Accounting"
1284,United Airlines,United Airlines,Senior Manager - IT Field Services
1285,United Airlines,United Airlines,Senior Product Manager - Information Technology
1286,United Airlines,United Airlines,Privacy Operations Manager (Hybrid)
1287,Allstate,Allstate,Virtual Auto Adjuster - MST Time zone (Remote)
1288,Allstate,Allstate,Virtual Auto Adjuster - Nevada (Remote)
1289,Allstate,Allstate,Virtual Auto Adjuster - Pacific Time Zone (Remote)
1290,Allstate,Allstate,Virtual Auto Adjuster -Arizona (Remote)
1291,Allstate,Allstate,Virtual Auto Adjuster - Utah (Remote)
1292,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Nevada (Remote)
1293,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Oregon (Remote)
1294,Allstate,Allstate,Virtual Auto Adjuster - Oregon (Remote)
1295,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- North Carolina (Remote)
1296,Allstate,Allstate,"Field Auto Adjuster - Norcross, GA"
1297,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Texas (Remote)
1298,Allstate,Allstate,Auto Damage Adjusting Consultant - Remote
1299,Allstate,Allstate,Virtual Triage Total Loss Adjuster - Remote (EST)
1300,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Virginia (Remote)
1301,Allstate,Allstate,"UX Designer, Mobile"
1302,Allstate,Allstate,Travel Property Adjuster - Field Estimating (EST)
1303,Allstate,Allstate,Digital Product Manager
1304,Allstate,Allstate,Apprentice Program - Paralegal
1305,Allstate,Allstate,Senior Copywriter
1306,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Arizona (Remote)
1307,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Michigan (Remote)
1308,Allstate,Allstate,Portfolio Management & Analytics Analyst (Hybrid)
1309,Allstate,Allstate,Allstate Benefits Underwriting Consultant II (Medicare Supplemental) - Remote/Home Based
1310,Allstate,Allstate,"Field Auto Damage Adjuster - Maplewood, MN"
1311,Allstate,Allstate,Allstate Benefits - Client Onboarding Consultant I (Remote/Home Based)
1312,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Missouri (Remote)
1313,Allstate,Allstate,Technology Strategy Senior Manager
1314,Allstate,Allstate,"Claim Litigation Counsel, Remote (HBW)"
1315,Allstate,Allstate,"Travel Property Adjuster - NY, NJ, CT, MD, VA"
1316,Allstate,Allstate,P&C Actuarial Assistant
1317,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Idaho (Remote)
1318,Allstate,Allstate,"Property Adjuster - Field Estimating -Allentown, PA"
1319,Allstate,Allstate,Medicare Benefit Advisor- Unlicensed- Utah (Remote)
1320,Allstate,Allstate,Senior Manager of Enterprise Assessments
1321,Allstate,Allstate,Employer Branding & Recruitment Marketing Associate Manager
1322,Allstate,Allstate,Liability Adjuster - Remote (MST/PST)
1323,Allstate,Allstate,Financial Analyst - Product Expense (Remote Home-Based Worker)
1324,Allstate,Allstate,Law & Regulations Licensed Patent Agent (Remote)
1325,Allstate,Allstate,Technology Strategy Consultant
1326,Allstate,Allstate,Represented Bodily Injury Adjuster (FL) - Remote
1327,Allstate,Allstate,Marketing Apprentice (Future Start Date August 2024)
1328,Allstate,Allstate,"Director, Group Underwriting, Remote"
1329,Allstate,Allstate,People Analytics Governance Manager (Remote-Home Based Worker)
1330,Allstate,Allstate,Rating & Ratemaking Insights Analyst II
1331,Allstate,Allstate,"Virtual Auto Adjuster - El Paso, TX (Remote)"
1332,Allstate,Allstate,Employment Litigation Counsel
1333,Allstate,Allstate,Allstate Benefits Underwriting Consultant II (Medicare Supplemental)  - Remote/Home Based
1334,Allstate,Allstate,Accounting Consultant (Remote-Home Based Worker)
1335,Allstate,Allstate,Virtual Auto Adjuster - Washington (Remote)
1336,Allstate,Allstate,Senior Lead Auditor (Remote Home-Based Worker)
1337,Medtronic,Medtronic,"VP, Sales - Pelvic Health"
1338,Medtronic,Medtronic,Sr. Director Technical Support
1339,Medtronic,Medtronic,"Associate Sales Rep- Surgical Instruments (Amarillo, TX)"
1340,Medtronic,Medtronic,Intern Remote Sales
1341,Medtronic,Medtronic,Innovation Delivery- Sr Program Manager Open Innovation
1342,Medtronic,Medtronic,"Director, Innovation Delivery- Global RPE Leader"
1343,Medtronic,Medtronic,Remote Sales Representative DK/NO
1344,Medtronic,Medtronic,"Clinical Specialist, Cardiac Rhythm Management - Youngstown, OH"
1345,Medtronic,Medtronic,Quality Engineer I
1346,Medtronic,Medtronic,Senior Marketing Director - Deep Brain Stimulation
1347,Medtronic,Medtronic,"Remote Account Manager, Endoscopy (Duluth, GA)"
1348,Medtronic,Medtronic,Sr. BP Program Manager
1349,Medtronic,Medtronic,Senior Manager - Transportation & Logistics Partner Management
1350,Medtronic,Medtronic,"Territory Manager, Diabetes - Edison, NJ"
1351,Medtronic,Medtronic,"Territory Manager, Diabetes- Roanoke, VA or Winston Salem, NC"
1352,Medtronic,Medtronic,"Associate Clinical Specialist, Cardiac Rhythm Management - New York City"
1353,Medtronic,Medtronic,"Clinical Specialist, Cardiac Rhythm Management - Atlanta, GA"
1354,Medtronic,Medtronic,Director of Business Systems
1355,Medtronic,Medtronic,"RVP Surgical Sales, Southeast"
1356,Medtronic,Medtronic,"Clinical Specialist, Cardiac Rhythm Management - Austin"
1357,Medtronic,Medtronic,"Clinical Specialist, Pain Interventions - Atlanta, GA"
1358,Medtronic,Medtronic,"Associate Clinical Specialist, Endoscopy (OH/KY/MI)"
1359,Medtronic,Medtronic,Innovation Delivery- Transformation Senior Program Manager
1360,Medtronic,Medtronic,"Senior Director, Human Resources Business Partner"
1361,Medtronic,Medtronic,"Sr Strategic Accounts Manager, Patient Monitoring/Respiratory (REMOTE)"
1362,Medtronic,Medtronic,Director Quality Engineering
1363,Medtronic,Medtronic,Sr Manufacturing Manager
1364,Medtronic,Medtronic,"Clinical Specialist, Pain Interventions - Johnson City, TN"
1365,Medtronic,Medtronic,"Market Sales Rep- Surgical Instrumentation (Lakeland / Tampa, FL)"
1366,Medtronic,Medtronic,Clinical Research Specialist
1367,Medtronic,Medtronic,Northeastern Distribution Director
1368,Medtronic,Medtronic,"Sales Representative, InterStim - Chattanooga, TN"
1369,Medtronic,Medtronic,Engineering Program Manager
1370,Medtronic,Medtronic,"Territory Manager - Diabetes, Edison - NJ"
1371,Medtronic,Medtronic,"Market Sales Rep- Surgical Instrumentation (Atlanta, GA)"
1372,Medtronic,Medtronic,Inside Sales Representative
1373,Medtronic,Medtronic,Business Process Improvement Analyst
1374,Medtronic,Medtronic,"VP Quality, Supplier & Contract Manufacturing"
1375,Medtronic,Medtronic,Manufacturing Engineer II
1376,Medtronic,Medtronic,Financial Consultant
1377,Medtronic,Medtronic,"Associate Clinical Specialist, Endoscopy (Baltimore/Washington DC)"
1378,Medtronic,Medtronic,"Market Sales Rep- Surgical Instruments (Tulsa, OK)"
1379,Medtronic,Medtronic,"Global Legal Director, Privacy"
1380,Medtronic,Medtronic,"Sales Representative I, Spine - Central PA"
1381,Comcast,Comcast,"Specialist, Events"
1382,Comcast,Comcast,Learning Experience Professional - Leadership
1383,Comcast,Comcast,Administrative Assistant
1384,Comcast,Comcast,Business Intelligence Analyst Intern
1385,Comcast,Comcast,Supply Chain Professional
1386,Comcast,Comcast,"Vice President, Strategy"
1387,Comcast,Comcast,Learning Experience Professional
1388,Comcast,Comcast,Communications Intern
1389,Comcast,Comcast,Supply Chain Supervisor
1390,Comcast,Comcast,"Graduate Intern, AI Technologies"
1391,Comcast,Comcast,"Specialist, Talent & Learning Product Solutions"
1392,Comcast,Comcast,"Business Development Representative (Residential) - Atlanta, GA"
1393,Comcast,Comcast,"Sr. Analyst, FP&A"
1394,Comcast,Comcast,"Specialist, Integrated Marketing Communications, Acquisition"
1395,Comcast,Comcast,Inbound Customer Account Representative – Sales Services |Existing Customers| Virtual Texas
1396,Comcast,Comcast,"Sr. Director, CB Service Delivery"
1397,Comcast,Comcast,"Analyst, Finance and Accounting"
1398,Comcast,Comcast,Sr. Director - Contract Management Office
1399,Comcast,Comcast,Director of Marketing & Sales Operations
1400,Comcast,Comcast,Analyst - Enterprise Data Analytics
1401,Comcast,Comcast,"Analyst, Finance & Accounting"
1402,Comcast,Comcast,Program Manager - Partner Operations
1403,Comcast,Comcast,"Customer Experience Representative 1, Appointment Management"
1404,Comcast,Comcast,Sr Financial Analyst
1405,Comcast,Comcast,Senior Marketing Specialist
1406,Comcast,Comcast,"Senior Specialist, Talent & Learning Solutions"
1407,Comcast,Comcast,Virtual - Customer Account Executive - Retention Sales
1408,Comcast,Comcast,"Analyst, Xfinity.com Marketing and Sales"
1409,Comcast,Comcast,"Community Account Representative (CAR) - Atlanta, GA"
1410,Comcast,Comcast,Public Relations Specialist
1411,Comcast,Comcast,Sr. Data Analyst
1412,Comcast,Comcast,"Strategic Enterprise Account Executive, Managed Solutions – Charlotte, NC"
1413,Comcast,Comcast,Learning Experience Professional - Field Sales
1414,Comcast,Comcast,Jr. Product Development Engineer
1415,Comcast,Comcast,VIRTUAL -  Customer Account Executive - Retention/Sales
1416,Comcast,Comcast,"Sr. Manager, Internal Communications"
1417,Comcast,Comcast,"Project Manager 2, Federal Government"
1418,Comcast,Comcast,"Senior Director, Small & Medium Business Direct Sales (Outside Sales)"
1419,Comcast,Comcast,"Customer Experience Manager, Credit, Collections, & Fraud"
1420,Comcast,Comcast,"Marketing Manager, SMB Acquisition"
1421,Comcast,Comcast,Inbound Customer Account Representative – Sales Services |Existing Customers| Virtual Kansas
1422,Comcast,Comcast,Principal Program Manager – Strategic Program Delivery
1423,Comcast,Comcast,Inbound Customer Account Representative - Sales  Services
1424,Comcast,Comcast,"Sr. Manager, Business Development"
1425,Comcast,Comcast,"Strategic Enterprise Account Executive, Managed Solutions - Manhattan/Long Island"
1426,Comcast,Comcast,"Director, Product Development- Food & Beverage Vertical"
1427,Comcast,Comcast,"Director, Government & Regulatory Affairs"
1428,Comcast,Comcast,"Sr Director, Medical and Strategic Initiatives"
1429,Comcast,Comcast,"Senior Director, Credit Risk"
1430,Comcast,Comcast,"Manager, Business Development"
1431,Comcast,Comcast,Sr Business Account Executive
1432,Comcast,Comcast,"Director, Finance"
1433,Comcast,Comcast,VIRTUAL - Customer Account Manager Sales Rep - B2B
1434,Comcast,Comcast,"Senior Manager, Strategic Insights"
1435,Humana,Humana,"Executive Assistant (Medicaid) - Tampa, FL"
1436,Humana,Humana,"Associate VP, Customer Success Team"
1437,Humana,Humana,"Senior Contract Tools, Education, Processes Professional"
1438,Humana,Humana,Agent Support Representative
1439,Humana,Humana,Quality Improvement Coordinator
1440,Humana,Humana,"Director, Associate Well-Being Experience"
1441,Humana,Humana,Compliance and Data Professional
1442,Humana,Humana,Corporate Strategy Consultant
1443,Humana,Humana,"VP, Home Health Regional President (South Region)"
1444,Humana,Humana,Disability Financial Underwriter
1445,Humana,Humana,Growth Strategy Consultant
1446,Humana,Humana,Provider Engagement Executive
1447,Humana,Humana,Medicaid (PPS) Provider Hospital Reimbursement Methodologies Analyst
1448,Humana,Humana,Medicaid Process Improvement Professional
1449,Humana,Humana,Senior Provider Contracting Professional
1450,Humana,Humana,Designer 2
1451,Humana,Humana,Corporate Strategy Analyst
1452,Humana,Humana,Medical Records Retrieval Specialist
1453,Humana,Humana,Strategy Advancement Advisor
1454,Humana,Humana,"Director, Strategy Advancement"
1455,Humana,Humana,"Data & Reporting Professional, SPARx"
1456,Humana,Humana,Provider Contracting Professional (Behavioral Health/Medicaid)
1457,Humana,Humana,Market Network Operations Lead (Behavioral Health/Medicaid)
1458,Humana,Humana,HR Business Partner Lead; Humana Government Business (HGB)
1459,Humana,Humana,Humana Healthcare Research Summer Intern
1460,Humana,Humana,Client Manager
1461,Humana,Humana,Claims Research & Resolution Professional
1462,Humana,Humana,Financial Analytics Professional
1463,Humana,Humana,Career Marketing Executive
1464,Humana,Humana,"VP, Home Health Regional President (West Region)"
1465,Humana,Humana,Data and Reporting Professional
1466,Humana,Humana,Sr. Value-Based Programs Professional (Remote US)
1467,Humana,Humana,"Associate VP, Marketing Analytics"
1468,Humana,Humana,Actuary
1469,Humana,Humana,"Lead, Medicaid Provider Services Implementation"
1470,Humana,Humana,"Director, Corporate Strategy"
1471,Humana,Humana,Lead Product Manager; Grow Journey
1472,Humana,Humana,Intern - PPNO (Business Analytics)
1473,Humana,Humana,Lead Product Owner
1474,Humana,Humana,Senior Provider Contracting Professional (Behavioral Health/Medicaid)
1475,Humana,Humana,Corporate Strategy Lead – Strategy Planning
1476,Humana,Humana,Dispatcher
1477,Humana,Humana,Small Group Sales Representative
1478,Humana,Humana,"Divisional Director of Care Management, Strategy & Ops"
1479,Humana,Humana,Vendor Management Lead
1480,Humana,Humana,"Director, Care Management"
1481,Humana,Humana,Director of Threat Response Operations - Security Operations (remote)
1482,Humana,Humana,Customer Success Agent
1483,Humana,Humana,"VP, Digital Platforms"
1484,Humana,Humana,"Lead, Medicaid Provider Services Strategy"
1485,Humana,Humana,Quality Improvement Professional
0,Tesla Motors Inc.,Tesla,Executive Assistant
1,Tesla Motors Inc.,Tesla,Financial Analyst
2,Tesla Motors Inc.,Tesla,"Analyst, FP&A Business Operations"
